"Page_Index","Order_in_Page","Title","Year","Authors","Publication_Info","Abstract","Link","DOI","Citations","Scholar_Link"
"43","1","Alice in Wonderland syndrome (AIWS): a research overview","2020.0","MM Hossain - AIMS neuroscience, 2020","pmc.ncbi.nlm.nih.gov","Background Alice in Wonderland syndrome (AIWS) is a rare neuropsychiatric condition 
characterized by distorted visual perceptions, body schema, and experience of time. A global …","https://pmc.ncbi.nlm.nih.gov/articles/PMC7701374/","","17.0","https://pmc.ncbi.nlm.nih.gov/articles/PMC7701374/"
"43","2","Current trends and challenges in the assessment of suicidal behavior: a psychometric approach","2023.0","S El Hayek, A Mubashir, SMY Arafat - Frontiers in psychiatry, 2023","frontiersin.org","… of suicide attempts, particularly thwarted belongingness, perceived burdensomeness, and 
acquired capability for suicide among medical college and university students in Bangladesh. …","https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2023.1243062/full","10.3389/fpsyt.2023.1243062/full","2.0","https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2023.1243062/full"
"43","3","Association between exposure to heavy metals and dyslexic risk among children: A narrative review","2024.0","A Shiani, A Kiani, T Massahi, AK Omer… - Journal of Health …, 2024","brieflands.com","Context: Developmental dyslexia (DD) is a learning disorder characterized by difficulties in 
reading due to challenges in sound identification and letter-word association. This study …","https://brieflands.com/articles/jhrt-148966","","2.0","https://brieflands.com/articles/jhrt-148966"
"43","4","Review of employment and disability: bibliographic analysis","2022.0","C Marín-Palacios, O Carrero Márquez… - Journal of Enterprising …, 2022","emerald.com","… paid to those on the autism spectrum. It is about understanding autism as a reality that needs 
to … Nevertheless, this literature review shows that not only do people on the autism spectrum …","https://www.emerald.com/insight/content/doi/10.1108/jec-05-2021-0074/full/html","10.1108/jec-05-2021-0074/full/html","17.0","https://www.emerald.com/insight/content/doi/10.1108/jec-05-2021-0074/full/html"
"43","5","Epigenetic variations due to nutritional status in early‐life and its later impact on aging and disease","2020.0","JC Gomez‐Verjan, OS Barrera‐Vázquez… - Clinical …, 2020","Wiley Online Library","… tube defect (NTDs), autism, Down's syndrome, Rett syndrome, … have a higher risk of developing 
autism spectrum disorders. … However, the Bangladesh famine study did not observe the …","https://onlinelibrary.wiley.com/doi/abs/10.1111/cge.13748","10.1111/cge.13748","31.0","https://onlinelibrary.wiley.com/doi/abs/10.1111/cge.13748"
"43","6","Systematic review of studies on exposure to arsenic in drinking water and cognitive and neurobehavioral effects","2024.0","P Boffetta, L Sambati, M Sassano - Critical Reviews in Toxicology, 2024","Taylor & Francis","… who were enrolled in a prospective birth cohort established to study the effects of prenatal 
and early childhood As exposure in the Sirajdikhan and Pabna districts of Bangladesh. Water …","https://www.tandfonline.com/doi/abs/10.1080/10408444.2023.2297751","10.1080/10408444.2023.2297751","4.0","https://www.tandfonline.com/doi/abs/10.1080/10408444.2023.2297751"
"43","7","Potential application of living microorganisms in the detoxification of heavy metals","2022.0","R Chen, H Tu, T Chen - Foods, 2022","mdpi.com","… If absorbed into the placenta, MeHg will impair embryonic development that leads to disorders 
such as autism. Apart from dietary ingestion, the inhalation of Hg vapors is also extremely …","https://www.mdpi.com/2304-8158/11/13/1905","","31.0","https://www.mdpi.com/2304-8158/11/13/1905"
"43","8","Healthcare-based interventions to improve parenting outcomes in LMICs: a systematic review and Meta-analysis","2022.0","R Shah, A Camarena, C Park, A Martin, M Clark… - Maternal and Child …, 2022","Springer","Objectives Although a number of early childhood development (ECD) interventions in healthcare 
settings in low- and middle-income countries (LMICs) have been developed to improve …","https://link.springer.com/article/10.1007/s10995-022-03445-y","10.1007/s10995-022-03445-y","12.0","https://link.springer.com/article/10.1007/s10995-022-03445-y"
"43","9","Alteration of ceruloplasmin in patients with malaria: a systematic review and meta-analysis of observational studies","2024.0","KU Kotepui, A Mahittikorn, P Wilairatana… - Malaria Journal, 2024","Springer","Background The evidences of oxidative stress-related Plasmodium infection may alter the 
ceruloplasmin levels were inconsistent. This systematic review and meta-analysis aimed to …","https://link.springer.com/article/10.1186/s12936-024-05156-x","10.1186/s12936-024-05156-x","","https://link.springer.com/article/10.1186/s12936-024-05156-x"
"43","10","MAPPING RESEARCH TRENDS IN CONDUCT DISORDER: A BIBLIOMETRIC ANALYSIS","","A Kaur, S Sundar, TD Praveen Kumar","researchgate.net","… as attention deficit hyperactivity disorder (ADHD), autism spectrum disorder (ASD), anxiety, 
… Autism is another most common disorder among children which specifically affect the social …","https://www.researchgate.net/profile/Praveen-Kumar-T-D/publication/384427547_MAPPING_RESEARCH_TRENDS_IN_CONDUCT_DISORDER_A_BIBLIOMETRIC_ANALYSIS/links/66f7ec08869f1104c6badc68/MAPPING-RESEARCH-TRENDS-IN-CONDUCT-DISORDER-A-BIBLIOMETRIC-ANALYSIS.pdf","","","https://www.researchgate.net/profile/Praveen-Kumar-T-D/publication/384427547_MAPPING_RESEARCH_TRENDS_IN_CONDUCT_DISORDER_A_BIBLIOMETRIC_ANALYSIS/links/66f7ec08869f1104c6badc68/MAPPING-RESEARCH-TRENDS-IN-CONDUCT-DISORDER-A-BIBLIOMETRIC-ANALYSIS.pdf"
"44","1","Exploration of EEG-based depression biomarkers identification techniques and their applications: a systematic review","2022.0","A Dev, N Roy, MK Islam, C Biswas, HU Ahmed… - IEEe …, 2022","ieeexplore.ieee.org","Depression is the most common mental illness, which has become the major cause of fear 
and suicidal mortality or tendencies. Currently, about 10% of the world population has been …","https://ieeexplore.ieee.org/abstract/document/9693921/","","96.0","https://ieeexplore.ieee.org/abstract/document/9693921/"
"44","2","Factors influencing access to early intervention for families of children with developmental disabilities: A narrative review","2021.0","SJ Sapiets, V Totsika… - Journal of Applied …, 2021","Wiley Online Library","… Gender differences in autism diagnosis may also be linked to the nature of the need. For 
example, in Begeer et al. (2013), Asperger syndrome was the only ASD diagnostic label for …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jar.12852","10.1111/jar.12852","153.0","https://onlinelibrary.wiley.com/doi/abs/10.1111/jar.12852"
"44","3","Environmental chemical exposures and mental health outcomes in children: a narrative review of recent literature","2023.0","AA James, KL OShaughnessy - Frontiers in toxicology, 2023","frontiersin.org","… Studies that exclusively focused on neurodevelopmental disorders (ie, attention deficit 
hyperactivity disorder and autism spectrum disorder), cognition, intelligence quotient, and/or …","https://www.frontiersin.org/journals/toxicology/articles/10.3389/ftox.2023.1290119/full","10.3389/ftox.2023.1290119/full","16.0","https://www.frontiersin.org/journals/toxicology/articles/10.3389/ftox.2023.1290119/full"
"44","4","Prenatal Multiple Micronutrient Supplementation and Child Neurodevelopment: A Systematic Review and Meta-analysis.","2025.0","AT Wondemagegn, SA Geneti","2025 - researchsquare.com","… On the other hand, a study conducted in Bangladesh [26] revealed MMN supplementation … 
acid and multivitamin intake and autism spectrum disorders. Autism : the international journal …","https://www.researchsquare.com/article/rs-7713425/latest","","","https://www.researchsquare.com/article/rs-7713425/latest"
"44","5","Benefits and cultural adaptations of psychosocial interventions for parents and their children with intellectual disabilities in low‐and middle‐income countries: A …","2021.0","D Susanty, P Noel, MS Sabeh… - Journal of Applied …, 2021","Wiley Online Library","Background Evidence and awareness of the importance of culturally adapting psychosocial 
interventions is growing. The aim of this paper is to systematically review studies on cultural …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jar.12820","10.1111/jar.12820","21.0","https://onlinelibrary.wiley.com/doi/abs/10.1111/jar.12820"
"44","6","Prevalence of mental disorders in South Asia: A systematic review of reviews","2023.0","AL Vidyasagaran, D McDaid, MR Faisal… - … Prisms: Global Mental …, 2023","cambridge.org","Mental disorders are increasing in South Asia (SA), but their epidemiological burden is 
under-researched. We carried out a systematic umbrella review to estimate the prevalence of …","https://www.cambridge.org/core/journals/global-mental-health/article/prevalence-of-mental-disorders-in-south-asia-a-systematic-review-of-reviews/F7954D1A6BE81CF929D72E1531664790","","15.0","https://www.cambridge.org/core/journals/global-mental-health/article/prevalence-of-mental-disorders-in-south-asia-a-systematic-review-of-reviews/F7954D1A6BE81CF929D72E1531664790"
"44","7","EdTech for learners with disabilities in primary school settings in LMICs: A systematic literature review","2021.0","P Lynch, N Singhal, GA Francis","2021 - docs.edtechhub.org","… In Bangladesh, learners have been testing a new app known as mBraille to help them to … 
across different groups, such as young people with autism, those who are identified as blind or …","https://docs.edtechhub.org/lib/VZNCHGEG","","24.0","https://docs.edtechhub.org/lib/VZNCHGEG"
"44","8","Developmental origins of the pathway for social perception","2021.0","T Grossmann - Trends in Cognitive Sciences, 2021","cell.com","… conducted with European infants in the UK to rural Gambia and poor urban Bangladesh [ … 
may be linked to neurodevelopmental disorders such as autism spectrum disorder (ASD) [ …","https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(21)00059-0?dgcid=raven_jbs_aip_email","","8.0","https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(21)00059-0?dgcid=raven_jbs_aip_email"
"44","9","A Systematic Review of the Impact of COVID-19 on Children's Outcomes","2024.0","I Nurhidayah, M Tamara, D Setyorini","2024 - e-journal.unair.ac.id","… explore the impact of COVID-19 on the mental health during lockdown in Bangladesh … 
Even during the Bangladesh lockdown, educated parents, particularly government officials, are …","https://e-journal.unair.ac.id/PROMKES/article/download/52202/27782","","","https://e-journal.unair.ac.id/PROMKES/article/download/52202/27782"
"44","10","Malnutrition and gut microbiota in children","2021.0","I Iddrisu, A Monteagudo-Mera, C Poveda, S Pyle… - Nutrients, 2021","mdpi.com","… In addition, several studies in children from sub-Saharan Africa, India and Bangladesh 
have reported decreased bacterial diversity in faecal samples of children suffering malnutrition …","https://www.mdpi.com/2072-6643/13/8/2727","","162.0","https://www.mdpi.com/2072-6643/13/8/2727"
"45","1","Potential clinical applications of advanced genomic analysis in cerebral palsy","2024.0","SA Lewis, A Ruttenberg, T Iyiyol, N Kong, SC Jin… - …, 2024","thelancet.com","Cerebral palsy (CP) has historically been attributed to acquired insults, but emerging research 
suggests that genetic variations are also important causes of CP. While microarray and …","https://www.thelancet.com/journals/ebiom/article/PIIS2352-3964(24)00264-0/fulltext","","2.0","https://www.thelancet.com/journals/ebiom/article/PIIS2352-3964(24)00264-0/fulltext"
"45","2","Mapping human brain cell type origin and diseases through single-cell transcriptomics","2025.0","A Soorajkumar, B Balan, N Nassir, H Akter… - Translational …, 2025","nature.com","… , the discovery of human-specific basal radial glia (bRG) subtypes has reshaped our 
understanding of cortical expansion, yet their role in neurodevelopmental disorders like autism …","https://www.nature.com/articles/s41398-025-03562-6","","","https://www.nature.com/articles/s41398-025-03562-6"
